Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
466,-Garsonijera 38 m2 Jarun-iznajmljivanje-,Grad Zagreb,373,2805,30,12.43,93.5,Objava  07.12.2021.,https://www.index.hr/oglasi/garsonijera-38-m2-jarun-iznajmljivanje/oid/3225621,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225621/-garsonijera-38-m2-jarun-iznajmljivanje--071220211427039553.jpg?preset=oglas-slika-view
467,- 2 soban stan Medveščak 69 m2 + garaža -iznajmljivanje-,Grad Zagreb,466,3505,69,6.75,50.8,Objava  07.12.2021.,https://www.index.hr/oglasi/2-soban-stan-medvescak-69-m2-garaza-iznajmljivanje/oid/3225605,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225605/-2-soban-stan-medvescak-69-m2-iznajmljivanje-6-071220211413245549.jpg?preset=oglas-slika-view
468,Stan Trešnjevka - Jug Jarun,Grad Zagreb,900,6767,115,7.83,58.84,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-jarun/oid/3225534,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225534/najam-stan-jarun-4s-115m2-slika-161812958-071220211312435766.jpg?preset=oglas-slika-view
469,Stan Trešnjevka - Jug,Grad Zagreb,572,4300,53,10.79,81.13,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug/oid/3225318,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225318/1615984682144-071220211113438357.jpg?preset=oglas-slika-view
470,"Komforan trosobni stan kod trga F. Tuđmana, Keglić, 80 m2",Grad Zagreb,600,4511,80,7.5,56.39,Objava  07.12.2021.,https://www.index.hr/oglasi/komforan-trosobni-stan-kod-trga-f-tudjmana-keglic-80-m2/oid/3225295,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225295/sloven1-071220211051200276.jpg?preset=oglas-slika-view
471,Stan Karlovac Luščić,Karlovačka,100,752,45,2.22,16.71,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-karlovac-luscic/oid/3225201,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
472,"Stan Zaprešić (terminal, trg mladosti)",Zagrebačka,300,2256,0,inf,inf,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-zapresic-terminal-trg-mladosti/oid/2773724,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//2//22/2773724/IMG-20210222-WA0007-071220210817508292.jpg?preset=oglas-slika-view
473,Stan Kaštela Kaštel Stari,Splitsko-dalmatinska,359,2700,80,4.49,33.75,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-kastela-kastel-stari/oid/3225082,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225082/IMG20211130182830-071220210255032070.jpg?preset=oglas-slika-view
474,"ŽNJAN, DVOSOBAN STAN S PARKING MJESTOM, DUGOROČNO",Splitsko-dalmatinska,750,5640,72,10.42,78.33,Objava  07.12.2021.,https://www.index.hr/oglasi/znjan--dvosoban-stan-s-parking-mjestom--dugorocno/oid/3225074,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3225074/103-rent_20211207013509091_0_.jpg?preset=oglas-slika-view
475,"ŽNJAN, DVOSOBAN STAN S PARKING MJESTOM, DUGOROČNO",Splitsko-dalmatinska,750,5640,72,10.42,78.33,Objava  07.12.2021.,https://www.index.hr/oglasi/znjan--dvosoban-stan-s-parking-mjestom--dugorocno/oid/3225071,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3225071/103-rent_20211207013429537_0_.jpg?preset=oglas-slika-view
476,"Zagreb - Trnje - Sigečica - stan 66,70 m2/3S - iznajmljivanje",Grad Zagreb,700,5264,67,10.45,78.57,Objava  07.12.2021.,https://www.index.hr/oglasi/zagreb---trnje---sigecica---stan-66-70-m2-3s---iznajmljivanje/oid/3225061,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3225061/446-rent_20211207012710174_0_.jpg?preset=oglas-slika-view
477,"Trsat, 4s-stan, 80m2, namješten, 400 Eur/mj.",Primorsko-goranska,400,3008,80,5.0,37.6,Objava  07.12.2021.,https://www.index.hr/oglasi/trsat--4s-stan--80m2--namjesten--400-eur-mj-/oid/3224782,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224782/XML-180-72969_20211207011017123_0_.jpg?preset=oglas-slika-view
478,"Rovinj, najam stana do 01.06.2022.",Istarska,470,3534,70,6.71,50.49,Objava  07.12.2021.,https://www.index.hr/oglasi/rovinj--najam-stana-do-01-06-2022-/oid/3225049,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3225049/52852_20211207011010420_0_.jpg?preset=oglas-slika-view
479,Ilica dvosoban stan 40 m2 balkon parking najam,Grad Zagreb,600,4512,40,15.0,112.8,Objava  07.12.2021.,https://www.index.hr/oglasi/ilica-dvosoban-stan-40-m2-balkon-parking-najam/oid/3224765,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224765/970842_20211207010650763_0_.jpg?preset=oglas-slika-view
480,Najam novouređenog stana na Donjoj Vežici 1SKL,Primorsko-goranska,400,3008,29,13.79,103.72,Objava  07.12.2021.,https://www.index.hr/oglasi/najam-novouredjenog-stana-na-donjoj-vezici-1skl/oid/3224726,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224726/XML-4013-264114_20211207010629013_0_.jpg?preset=oglas-slika-view
481,Vrhunska nekretnina nadomak centra grada!,Primorsko-goranska,1400,10528,120,11.67,87.73,Objava  07.12.2021.,https://www.index.hr/oglasi/-vrhunska-nekretnina-nadomak-centra-grada-/oid/3224725,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224725/XML-4013-264105_20211207010629029_0_.jpg?preset=oglas-slika-view
482,Najam nikad korištenog stana na Donjem Zametu 2S+DB  66m2,Primorsko-goranska,500,3760,66,7.58,56.97,Objava  07.12.2021.,https://www.index.hr/oglasi/najam-nikad-koristenog-stana-na-donjem-zametu-2s-db--66m2/oid/3224728,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224728/XML-4013-264119_20211207010628998_0_.jpg?preset=oglas-slika-view
483,"RIJEKA, PODVEŽICA - 1SKL, 30m2 za najam na frekventnoj lokac",Primorsko-goranska,270,2030,30,9.0,67.67,Objava  07.12.2021.,https://www.index.hr/oglasi/rijeka--podvezica---1skl--30m2-za-najam-na-frekventnoj-lokac/oid/3224712,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224712/XML-4108-264027_20211207010529028_0_.jpg?preset=oglas-slika-view
484,"Špansko (Oranice), 40m2, GPM, 2-S, novogradnja, PRILIKA!",Grad Zagreb,540,4061,40,13.5,101.52,Objava  07.12.2021.,https://www.index.hr/oglasi/spansko--oranice---40m2--gpm--2-s--novogradnja--prilika-/oid/3224641,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224641/XML-4005-264073_20211207010524372_0_.jpg?preset=oglas-slika-view
485,"Šalata, Srebrenjak (najam) 120m2, 3-soban + velika terasa",Grad Zagreb,700,5264,120,5.83,43.87,Objava  07.12.2021.,https://www.index.hr/oglasi/salata--srebrenjak--najam--120m2--3-soban---velika-terasa/oid/3224640,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224640/XML-4005-264047_20211207010524388_0_.jpg?preset=oglas-slika-view
486,"ZAMET, 1S+DB, 42 m2, 270€",Primorsko-goranska,270,2030,42,6.43,48.33,Objava  07.12.2021.,https://www.index.hr/oglasi/zamet--1s-db--42-m2--270-/oid/3224612,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224612/9666-rent_20211207010457341_0_.jpg?preset=oglas-slika-view
487,"Stan najam Trnje, Trnjanska cesta (3-sobni, 2.kat)",Grad Zagreb,1200,9024,95,12.63,94.99,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-najam-trnje--trnjanska-cesta--3-sobni--2-kat-/oid/3224408,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224408/0_2021-12-07-01-01-53-012.jpg?preset=oglas-slika-view
488,"Stan najam Šestinski dol, ul. Šestinski dol (2-sobni, prizemlje)",Grad Zagreb,500,3760,52,9.62,72.31,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-najam-sestinski-dol--ul--sestinski-dol--2-sobni--prizemlje-/oid/3224407,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224407/0_2021-12-07-01-01-53-028.jpg?preset=oglas-slika-view
489,"Strožanac, dvosobni stan, najam",Splitsko-dalmatinska,500,3760,60,8.33,62.67,Objava  07.12.2021.,https://www.index.hr/oglasi/strozanac--dvosobni-stan--najam/oid/3224420,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224420/0_2021-12-07-01-01-17-949.jpg?preset=oglas-slika-view
490,"Strožanac, jednosobni stan, najam",Splitsko-dalmatinska,400,3008,40,10.0,75.2,Objava  07.12.2021.,https://www.index.hr/oglasi/strozanac--jednosobni-stan--najam/oid/3224422,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224422/0_2021-12-07-01-01-17-715.jpg?preset=oglas-slika-view
491,"Strožanac, dvosobni stan, najam",Splitsko-dalmatinska,450,3384,50,9.0,67.68,Objava  07.12.2021.,https://www.index.hr/oglasi/strozanac--dvosobni-stan--najam/oid/3224421,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224421/0_2021-12-07-01-01-17-777.jpg?preset=oglas-slika-view
492,"Trogir, komforan jednosoban stan.",Splitsko-dalmatinska,530,3986,53,10.0,75.21,Objava  07.12.2021.,https://www.index.hr/oglasi/trogir--komforan-jednosoban-stan-/oid/3224410,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224410/0_2021-12-16-01-00-51-458.jpg?preset=oglas-slika-view
493,"TREŠNJEVKA (Zlatarska ul.) - UREĐEN I NAMJEŠTEN 2-SOB STAN 42m2, 3.KAT",Grad Zagreb,550,4136,42,13.1,98.48,Objava  07.12.2021.,https://www.index.hr/oglasi/tresnjevka--zlatarska-ul-----uredjen-i-namjesten-2-sob-stan-42m2--3-kat/oid/3224381,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224381/0_2021-12-07-01-01-13-105.jpg?preset=oglas-slika-view
494,BOROVJE (Z.Turića) - NAMJEŠTEN 2-SOB STAN 55m2 (NOVOGRADNJA 2021.g.),Grad Zagreb,600,4512,55,10.91,82.04,Objava  07.12.2021.,https://www.index.hr/oglasi/borovje--z-turica----namjesten-2-sob-stan-55m2--novogradnja-2021-g--/oid/3224378,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224378/0_2021-12-07-01-01-13-465.jpg?preset=oglas-slika-view
495,BOROVJE (Z.Turića) - NAMJEŠTEN 2-SOB STAN 55m2 (NOVOGRADNJA 2021.g.),Grad Zagreb,600,4512,55,10.91,82.04,Objava  07.12.2021.,https://www.index.hr/oglasi/borovje--z-turica----namjesten-2-sob-stan-55m2--novogradnja-2021-g--/oid/3224377,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224377/0_2021-12-07-01-01-13-590.jpg?preset=oglas-slika-view
496,"VRBANI (Petrovaradisnka ul.) - PREKRASAN, SVIJETAO 2-SOB STAN od 52m2",Grad Zagreb,600,4512,52,11.54,86.77,Objava  07.12.2021.,https://www.index.hr/oglasi/vrbani--petrovaradisnka-ul-----prekrasan--svijetao-2-sob-stan-od-52m2/oid/3224382,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224382/0_2021-12-07-01-01-13-012.jpg?preset=oglas-slika-view
497,Garsonijera za najam u Gornjem Vrapču,Grad Zagreb,270,2030,32,8.44,63.44,Objava  07.12.2021.,https://www.index.hr/oglasi/garsonijera-za-najam-u-gornjem-vrapcu/oid/3224362,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224362/XML-4214-264063_20211207010008731_0_.jpg?preset=oglas-slika-view
498,"Stan za najam (Stenjevec), 90.00 m2",Grad Zagreb,400,3008,90,4.44,33.42,Objava  07.12.2021.,https://www.index.hr/oglasi/-stan-za-najam--stenjevec---90-00-m2-/oid/3224361,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224361/XML-4214-264030_20211207010008747_0_.jpg?preset=oglas-slika-view
499,"Zagreb (Šestinski dol), 52.00 m2 (iznajmljivanje)",Grad Zagreb,500,3760,52,9.62,72.31,Objava  07.12.2021.,https://www.index.hr/oglasi/zagreb--sestinski-dol---52-00-m2--iznajmljivanje-/oid/3224359,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224359/XML-4214-263970_20211207010008762_0_.jpg?preset=oglas-slika-view
500,"Zagreb (Kruge), 50.00 m2, 2 min hoda do Vukovarske",Grad Zagreb,500,3760,50,10.0,75.2,Objava  07.12.2021.,https://www.index.hr/oglasi/-zagreb--kruge---50-00-m2--2-min-hoda-do-vukovarske/oid/3224358,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224358/XML-4214-263875_20211207010008762_0_.jpg?preset=oglas-slika-view
501,"Kompletno renoviran stan za najam (Staglišće), 75.00 m2",Grad Zagreb,650,4888,75,8.67,65.17,Objava  07.12.2021.,https://www.index.hr/oglasi/kompletno-renoviran-stan-za-najam--staglisce---75-00-m2-/oid/3224360,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7///3224360/XML-4214-264014_20211207010008747_0_.jpg?preset=oglas-slika-view
502,Stan Peščenica - Žitnjak Volovčica,Grad Zagreb,266,2000,37,7.19,54.05,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-pescenica-zitnjak-volovcica/oid/3224226,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3224226/IMG20190604144203-020720202042053915-270420211207075294-280720212104521023-061220212117447489.jpg?preset=oglas-slika-view
503,*PODSUSED* POTPUNO NAMJEŠTENI STAN U OBITELJSKOJ KUĆI *54m2*,Grad Zagreb,306,2300,54,5.67,42.59,Objava  06.12.2021.,https://www.index.hr/oglasi/podsused-potpuno-namjesteni-stan-u-obiteljskoj-kuci-54m2/oid/3224195,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3224195/IMG20211120112929-061220212041113068.jpg?preset=oglas-slika-view
504,Stan Kutina,Sisačko-moslavačka,186,1400,42,4.43,33.33,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-kutina/oid/3224042,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
505,"Najam, 3-sobni stan, Kajzerica, 62.5 m2",Grad Zagreb,650,4887,55,11.82,88.85,Objava  06.12.2021.,https://www.index.hr/oglasi/najam-3-sobni-stan-kajzerica-62-5-m2/oid/3050707,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//8//14/3050707/20210902195828-120920211733047420.jpg?preset=oglas-slika-view
506,Stan Peščenica - Žitnjak Peščenica,Grad Zagreb,453,3406,45,10.07,75.69,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-pescenica-zitnjak-pescenica/oid/3224016,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3224016/IMG0216-061220211800501369.jpg?preset=oglas-slika-view
507,Stan Rijeka Bivio,Primorsko-goranska,200,1500,38,5.26,39.47,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-rijeka-bivio/oid/3224006,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
508,Presladak stan sa terasom i garažom na Ravnicama dostupan od 1.1.2022.,Grad Zagreb,450,3384,45,10.0,75.2,Objava  06.12.2021.,https://www.index.hr/oglasi/presladak-stan-sa-terasom-i-garazom-na-ravnicama-dostupan-od-1-1-2022/oid/3223925,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223925/1-061220211644382584.jpg?preset=oglas-slika-view
509,Stan Novska,Sisačko-moslavačka,173,1300,35,4.94,37.14,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-novska/oid/3223849,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223849/IMG20190512165225resized20190520101809644-061220211533391757.jpg?preset=oglas-slika-view
510,"Stan Zaprešić - IZNAJMLJUJEM, 34 m2 - KODRMANOVA",Zagrebačka,266,2000,34,7.82,58.82,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-zapresic-iznajmljujem-34-m2-kodrmanova/oid/3223797,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223797/stanuredilaKlaudija-061220211504413222.jpg?preset=oglas-slika-view
511,Stan Matulji,Primorsko-goranska,800,6015,80,10.0,75.19,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-matulji/oid/3223733,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223733/radulovic002-061220211403184583.jpg?preset=oglas-slika-view
512,"Stan 170m2, parking, Gajeva, Zagreb, najam",Grad Zagreb,2000,15035,170,11.76,88.44,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-170m2-parking-gajeva-zagreb-najam/oid/3223671,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223671/IMG9694-061220211320302426.jpg?preset=oglas-slika-view
513,Stan Split Visoka,Splitsko-dalmatinska,600,4511,95,6.32,47.48,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-split-visoka/oid/3223644,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223644/224A0124-DAF7-48BC-9F4B-D9C8042D51CC-061220211305104824.jpeg?preset=oglas-slika-view
514,Stan Črnomerec 35m2,Grad Zagreb,399,3000,35,11.4,85.71,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-crnomerec-35m2/oid/3223519,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223519/2-061220211125042721.jpeg?preset=oglas-slika-view
515,"Iznajmljujem 2s stan na Donjim Sveticama 46f, novogradnja",Grad Zagreb,700,5263,55,12.73,95.69,Objava  06.12.2021.,https://www.index.hr/oglasi/iznajmljujem-2s-stan-na-donjim-sveticama-46f-novogradnja/oid/3223504,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223504/IMG0937-061220211115120314.JPG?preset=oglas-slika-view
516,Stan Trešnjevka - Jug Knežija - Cvijićeva - jednosoban,Grad Zagreb,450,3384,42,10.71,80.57,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-knezija-cvijiceva-jednosoban/oid/3223487,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223487/DNEVNASOBA1-061220211058247679.jpg?preset=oglas-slika-view
517,"Stan: Zagreb (Vrbani), 60.00 m2 + GPM 14m2 (iznajmljivanje)",Grad Zagreb,700,5263,60,11.67,87.72,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-zagreb-vrbani-60-00-m2-gpm-14m2-iznajmljivanje/oid/3223400,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223400/stan-zagreb-vrbani-6000-m2-gpm-14m2-slika-164455250-061220210921076092.jpg?preset=oglas-slika-view
518,Stan Velika Gorica - Okolica Donja Lomnica,Zagrebačka,300,2257,41,7.32,55.05,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-velika-gorica-okolica-donja-lomnica/oid/2831774,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//3//24/2831774/IMG-20201227-WA0047-240320211347230391.jpg?preset=oglas-slika-view
519,Iznajmljuje se soba sa upotrebom kuhinje i kupaone!,Grad Zagreb,200,1504,55,3.64,27.35,Objava  06.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-soba-sa-upotrebom-kuhinje-i-kupaone-/oid/3223214,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6///3223214/XML-4204-263733_20211206011016102_0_.jpg?preset=oglas-slika-view
520,"SVETI DUH 116m2, Čukovići (prekrasan 3soban stan  + garaža)",Grad Zagreb,950,7144,116,8.19,61.59,Objava  06.12.2021.,https://www.index.hr/oglasi/sveti-duh-116m2--cukovici--prekrasan-3soban-stan----garaza-/oid/3223134,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
521,"LANIŠTE 72m2, Jaruščica (prekrasan 3soban stan + garaža)",Grad Zagreb,650,4888,72,9.03,67.89,Objava  06.12.2021.,https://www.index.hr/oglasi/laniste-72m2--jaruscica--prekrasan-3soban-stan---garaza-/oid/3223133,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
522,"ŠTEFANOVEC 100m2, Hamići (lijep 4soban stan + garaža)",Grad Zagreb,600,4512,100,6.0,45.12,Objava  06.12.2021.,https://www.index.hr/oglasi/stefanovec-100m2--hamici--lijep-4soban-stan---garaza-/oid/3223132,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
523,"Stan: Zagreb (Centar), Radićeva ulica, 137m2, namješten",Grad Zagreb,1350,10152,137,9.85,74.1,Objava  06.12.2021.,https://www.index.hr/oglasi/stan--zagreb--centar---radiceva-ulica--137m2--namjesten/oid/3223129,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6///3223129/0_2021-12-06-01-01-38-720.jpg?preset=oglas-slika-view
524,Stan Trešnjevka - Jug Knežija,Grad Zagreb,400,3008,37,10.81,81.3,Objava  06.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-knezija/oid/3223117,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//6/3223117/IMG-20211205-WA0001-061220210004514792.jpg?preset=oglas-slika-view
525,"Dugoročni najam stana Split-Kman, 78m2",Splitsko-dalmatinska,425,3200,78,5.45,41.03,Objava  05.12.2021.,https://www.index.hr/oglasi/dugorocni-najam-stana-split-kman-78m2/oid/3223096,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//5/3223096/8fbc9163-bad3-410f-90be-78840af9b035-051220212310156825.jpg?preset=oglas-slika-view
526,Stan Trešnjevka - Sjever Voltino,Grad Zagreb,319,2400,34,9.38,70.59,Objava  05.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever-voltino/oid/3222827,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//5/3222827/IMG20211205111543-051220211757321086.jpg?preset=oglas-slika-view
527,Stan Zadar Višnjik,Zadarska,6,45,80,0.08,0.56,Objava  05.12.2021.,https://www.index.hr/oglasi/stan-zadar-visnjik/oid/3222703,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//5/3222703/Lignum-zgrade-Foto-eminea-otri-475x3151-051220211559044642.jpg?preset=oglas-slika-view
528,Najam stana,Vukovarsko-srijemska,1,7,60,0.02,0.12,Objava  05.12.2021.,https://www.index.hr/oglasi/najam-stana/oid/3222599,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
529,Stan Gornja Dubrava Klaka,Grad Zagreb,333,2500,0,inf,inf,Objava  05.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava-klaka/oid/3222588,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//5/3222588/20211204163242-051220211356529419.jpg?preset=oglas-slika-view
530,Stan Zadar,Zadarska,293,2200,75,3.91,29.33,Objava  05.12.2021.,https://www.index.hr/oglasi/stan-zadar/oid/3222552,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//5/3222552/IMG20211205103450-051220211319497391.jpg?preset=oglas-slika-view
531,"Stan Zagreb -Botinec, 43 m2, novogradnja, iznajmljivanje, dostupno odmah",Grad Zagreb,500,3759,43,11.63,87.42,Objava  05.12.2021.,https://www.index.hr/oglasi/stan-zagreb-botinec-43-m2-novogradnja-iznajmljivanje-dostupno-odmah/oid/3222519,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//5/3222519/IMG-200c897eb26cf9e416ef3c92932d0f96-V-051220211249187405.jpg?preset=oglas-slika-view
