Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
401,"Stan: Zagreb (Ferenščica), 48 m2, 1 sp soba, terasa, VIII. kat (iznajmljivanje)",Grad Zagreb,500,3762,48,10,78,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-zagreb-ferenscica-48-m2-1-sp-soba-terasa-viii-kat-iznajmljivanje/oid/3235108,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3235108/04-131220212255480985.jpg?preset=oglas-slika-view
402,Stan Sesvete,Grad Zagreb,399,2999,46,8,65,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-sesvete/oid/1874293,https://www.index.hr/oglasi/UserDocsImages/oglas/_2019//8//15/1874293/WhatsAppImage2021-12-13at221020-131220212226117459.jpeg?preset=oglas-slika-view
403,"Stan Donji Grad, Martićeva ulica 84 m2",Grad Zagreb,490,3687,84,5,43,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-donji-grad-marticeva-ulica-84-m2/oid/3235018,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3235018/1-131220212031088307.jpeg?preset=oglas-slika-view
404,NAJAM STANA NA JARUNU-IDEALNO ZA RADNIKE,Grad Zagreb,270,2044,45,6,45,Objava  13.12.2021.,https://www.index.hr/oglasi/najam-stana-na-jarunu-idealno-za-radnike/oid/2865491,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//4//20/2865491/IMG20210417174310resized20210417113138282-200420210820144386.jpg?preset=oglas-slika-view
407,Stan Peščenica - Žitnjak Folnegovićevo naselje,Grad Zagreb,450,3386,49,9,69,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-pescenica-zitnjak-folnegovicevo-naselje/oid/3234856,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234856/CC452DA2-21C7-437D-8408-46C47BCD8B94-131220211814162040.jpeg?preset=oglas-slika-view
408,"PANTOVČAK - Odličan 3.5 s stan  80 m2, - Najam",Grad Zagreb,700,5267,83,8,63,Objava  13.12.2021.,https://www.index.hr/oglasi/pantovcak-odlican-3-5-s-stan-80-m2-najam/oid/3234853,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234853/dnevniB2-131220211813160984.jpg?preset=oglas-slika-view
410,"JARUN U BLIZINI KINEZIOLOŠKOG FAKSA-2 stan 62 m2,",Grad Zagreb,450,3386,62,7,54,Objava  13.12.2021.,https://www.index.hr/oglasi/jarun-u-blizini-kinezioloskog-faksa-2-stan-62-m2/oid/3234839,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234839/soba1-131220211801414062.jpg?preset=oglas-slika-view
411,Stan Osijek Retfala 59 m2,Osječko-baranjska,332,2500,59,5,42,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-osijek-retfala-59-m2/oid/3234757,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234757/viberslika2021-11-2812-46-56-2672-131220211717357809.jpg?preset=oglas-slika-view
412,Črnomerec dvosobni stan 51m2,Grad Zagreb,500,3762,51,9,73,Objava  13.12.2021.,https://www.index.hr/oglasi/crnomerec-dvosobni-stan-51m2/oid/3234630,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234630/crnomerec-ureden-2-sob-stan-velikom-terasom-2-garaze-slika-152937137-131220211500069224.jpg?preset=oglas-slika-view
413,-2 soban stan 35 m2 Heinzelova-iznajmljivanje-,Grad Zagreb,333,2506,35,9,71,Objava  13.12.2021.,https://www.index.hr/oglasi/2-soban-stan-35-m2-heinzelova-iznajmljivanje/oid/3234569,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234569/-2-soban-stan-35-m2-heinzelova-iznajmljivanje-4-131220211411504545.jpg?preset=oglas-slika-view
414,"Stan 120m2, Baška Voda, s pogledom na vrt i Bašku Vodu, 3000 kn režije uključene. Ako najam kao vikendica za odmor može se dogovoriti manja okvirna cijena.",Splitsko-dalmatinska,399,3000,120,3,25,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-120m2-baska-voda-s-pogledom-na-vrt-i-basku-vodu-3000-kn-rezije-ukljucene-ako-najam-kao-vikendica-za-odmor-moze-se-dogovoriti-manja-okvirna-cijena/oid/3234561,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234561/IMG20211213112923-131220211404434826.jpg?preset=oglas-slika-view
415,-5 soban stan Split 125 m2-iznajmljivanje-,Splitsko-dalmatinska,1400,10534,125,11,84,Objava  13.12.2021.,https://www.index.hr/oglasi/5-soban-stan-split-125-m2-iznajmljivanje/oid/3234555,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234555/-5-soban-stan-split-125-m2-iznajmljivanje-6-131220211401042899.jpg?preset=oglas-slika-view
417,Stan Maksimir,Grad Zagreb,399,3000,43,9,69,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-maksimir/oid/3234433,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234433/IMG20171116174708007-131220211220410097.jpg?preset=oglas-slika-view
418,"Stan Trešnjevka - Sjever Trešnjevka, kod DOMA SPORTOVA - kompletno namještena garsonjera 25m2",Grad Zagreb,306,2299,25,12,91,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever-tresnjevka-kod-doma-sportova-kompletno-namjestena-garsonjera-25m2/oid/3234398,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
419,"Trešnjevka, jednosobni stan između Cibone i Trešnjevačkog placa",Grad Zagreb,359,2700,28,12,96,Objava  13.12.2021.,https://www.index.hr/oglasi/tresnjevka-jednosobni-stan-izmedju-cibone-i-tresnjevackog-placa/oid/3234290,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234290/IMG-df43fadd7ab0dca8ac779ffc7f762ce4-V-190720191535080391-131220211025505309.jpg?preset=oglas-slika-view
420,"Stan za najam, Trešnjevka(Tratinska), parking u dvorištu",Grad Zagreb,380,2859,38,10,75,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-za-najam-tresnjevka-tratinska-parking-u-dvoristu/oid/3234196,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13/3234196/IMG-4960-131220210923586678.jpg?preset=oglas-slika-view
421,"Stan 34m2, Prečko NAJAM",Grad Zagreb,460,3458,34,13,101,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-34m2--precko-najam/oid/3233880,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233880/XML-4268-265223_20211213010801226_0_.jpg?preset=oglas-slika-view
422,Stan sa panoramskim pogledom,Primorsko-goranska,400,3004,55,7,54,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-sa-panoramskim-pogledom-/oid/3234030,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3234030/XML-4002-68381_20211213010615789_0_.jpg?preset=oglas-slika-view
423,"Kostrena, 3s+db, 1100€/mj.",Primorsko-goranska,1100,8262,85,12,97,Objava  13.12.2021.,https://www.index.hr/oglasi/kostrena--3s-db--1100--mj-/oid/3233832,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233832/XML-4142-204751_20211213010428664_0_.jpg?preset=oglas-slika-view
424,"Centar, moderan gradski 1s+db, 500€/mj.",Primorsko-goranska,500,3755,55,9,68,Objava  13.12.2021.,https://www.index.hr/oglasi/centar--moderan-gradski-1s-db--500--mj-/oid/3233836,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233836/XML-4142-204778_20211213010428617_0_.jpg?preset=oglas-slika-view
425,"Kostrena, prekrasan 3s+db, 1200€/mj.",Primorsko-goranska,1200,9013,130,9,69,Objava  13.12.2021.,https://www.index.hr/oglasi/kostrena--prekrasan-3s-db--1200--mj-/oid/3233831,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233831/XML-4142-204750_20211213010428679_0_.jpg?preset=oglas-slika-view
426,"Centar, moderan gradski stan, 700€/mj",Primorsko-goranska,700,5258,86,8,61,Objava  13.12.2021.,https://www.index.hr/oglasi/centar--moderan-gradski-stan--700--mj/oid/3233835,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233835/XML-4142-204777_20211213010428632_0_.jpg?preset=oglas-slika-view
427,"Kostrena, dvoetažni novouređeni stan, 1.100€/mj.",Primorsko-goranska,1100,8262,85,12,97,Objava  13.12.2021.,https://www.index.hr/oglasi/kostrena--dvoetazni-novouredjeni-stan--1-100--mj-/oid/3233830,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233830/XML-4142-204739_20211213010428695_0_.jpg?preset=oglas-slika-view
428,Stan Novogradnja Najam,Primorsko-goranska,300,2253,45,6,50,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-novogradnja-najam/oid/3233834,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233834/XML-4142-204766_20211213010428632_0_.jpg?preset=oglas-slika-view
429,Stan Najam Namjesteno,Primorsko-goranska,300,2253,45,6,50,Objava  13.12.2021.,https://www.index.hr/oglasi/stan-najam-namjesteno/oid/3233833,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
430,"Zamet, 1S+DB, 53 m2",Primorsko-goranska,350,2629,53,6,49,Objava  13.12.2021.,https://www.index.hr/oglasi/zamet--1s-db--53-m2/oid/3233812,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233812/XML-163-265188_20211213010353726_0_.jpg?preset=oglas-slika-view
431,"KAJZERICA - SVIJETAO I NOVIJI 3-SOB STAN, 1. KAT.,BALKON I PARKING",Grad Zagreb,650,4882,55,11,88,Objava  13.12.2021.,https://www.index.hr/oglasi/kajzerica---svijetao-i-noviji-3-sob-stan--1--kat--balkon-i-parking/oid/3233784,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//13///3233784/0_2021-12-13-01-00-31-375.jpg?preset=oglas-slika-view
432,Potpuno opremljen dvoetažni trosobni stan u pješačkoj zoni - Sloboština,Grad Zagreb,465,3500,63,7,55,Objava  12.12.2021.,https://www.index.hr/oglasi/potpuno-opremljen-dvoetazni-trosobni-stan-u-pjesackoj-zoni-slobostina/oid/3233729,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12/3233729/01-121220212227234439.jpg?preset=oglas-slika-view
434,"Stan Trnje, 50m2, novogradnja",Grad Zagreb,570,4289,50,11,85,Objava  12.12.2021.,https://www.index.hr/oglasi/stan-trnje-50m2-novogradnja/oid/2862880,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//4//18/2862880/boravak1-180420211026318596.jpg?preset=oglas-slika-view
435,"Stan: Zagreb (Cvjetno naselje), novouređen 66.00 m2 (iznajmljivanje)",Grad Zagreb,650,4891,66,9,74,Objava  12.12.2021.,https://www.index.hr/oglasi/stan-zagreb-cvjetno-naselje-novouredjen-66-00-m2-iznajmljivanje/oid/3233590,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12/3233590/Blagavaonapogled-121220212005187529.jpg?preset=oglas-slika-view
436,"Stan Vrbani, 3sobni, 80 m2, bez provizije, s parkingom i spremištem (iznajmljivanje)",Grad Zagreb,800,6019,80,10,75,Objava  12.12.2021.,https://www.index.hr/oglasi/stan-vrbani-3sobni-80-m2-bez-provizije-s-parkingom-i-spremistem-iznajmljivanje/oid/3233514,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12/3233514/20200720193408-121220211905076520.jpg?preset=oglas-slika-view
437,Stan Bijenik- Sjever Črnomerec (Podsljeme) - 38m² (USELJIV OD 01.01.2022),Grad Zagreb,360,2709,38,9,71,Objava  12.12.2021.,https://www.index.hr/oglasi/stan-bijenik-sjever-crnomerec-podsljeme-38m-useljiv-od-01-01-2022/oid/3233488,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12/3233488/5c8c0b64570c0ed3685ad97770e3a500dfd9fe93-GalleryFullscreen-121220211847302666.jpeg?preset=oglas-slika-view
438,NAJAM STANA RADNICIMA,Krapinsko-zagorska,500,3760,90,5,41,Objava  12.12.2021.,https://www.index.hr/oglasi/najam-stana-radnicima/oid/3233427,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12/3233427/IMG20211210140519resized20211210020959292-121220211756406783.jpg?preset=oglas-slika-view
439,Stan Split Varoš,Splitsko-dalmatinska,400,3010,40,10,75,Objava  12.12.2021.,https://www.index.hr/oglasi/stan-split-varos/oid/3233377,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12/3233377/20211118145014-121220211728494280.jpg?preset=oglas-slika-view
440,Stan Borovje novogradnja (2021)  56 kvadrata iznajmljujem,Grad Zagreb,600,4508,56,10,80,Objava  12.12.2021.,https://www.index.hr/oglasi/stan-borovje-novogradnja-2021-56-kvadrata-iznajmljujem/oid/3233256,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12/3233256/zgrada-121220211644512651.jpg?preset=oglas-slika-view
441,Stan 46 m2 s garažnim mjestom,Grad Zagreb,532,4000,46,11,86,Objava  12.12.2021.,https://www.index.hr/oglasi/stan-46-m2-s-garaznim-mjestom/oid/3233222,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12/3233222/20211204175126-121220211530055966.jpg?preset=oglas-slika-view
443,"Centar, 107m2, 2s+db, Najam",Primorsko-goranska,550,4131,107,5,38,Objava  12.12.2021.,https://www.index.hr/oglasi/centar--107m2--2s-db--najam/oid/3232569,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12///3232569/XML-180-204698_20211212010648077_0_.jpg?preset=oglas-slika-view
444,Najam stana za studente u Lovranu,Primorsko-goranska,400,3004,57,7,52,Objava  12.12.2021.,https://www.index.hr/oglasi/najam-stana-za-studente-u-lovranu--/oid/3232540,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12///3232540/XML-4013-265153_20211212010515005_0_.jpg?preset=oglas-slika-view
445,"Opatija, 1s+db, 430€/mj.",Primorsko-goranska,430,3230,48,8,67,Objava  12.12.2021.,https://www.index.hr/oglasi/opatija--1s-db--430--mj-/oid/3232514,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12///3232514/XML-4142-204603_20211212010441630_0_.jpg?preset=oglas-slika-view
446,"GORNJI BUKOVAC POTPUNO OPREMLJENI STAN, DB I SP, PARKING,",Grad Zagreb,400,3004,42,9,71,Objava  12.12.2021.,https://www.index.hr/oglasi/gornji-bukovac-potpuno-opremljeni-stan--db-i-sp--parking-/oid/3232493,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12///3232493/XML-4006-183953_20211212010352615_0_.jpg?preset=oglas-slika-view
447,"REMETE 103m2, Remetski kamenjak (luksuzan 3soban stan + garaža)",Grad Zagreb,900,6760,103,8,65,Objava  12.12.2021.,https://www.index.hr/oglasi/remete-103m2--remetski-kamenjak--luksuzan-3soban-stan---garaza-/oid/3232458,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12///3232458/0_2021-12-13-01-00-45-109.jpg?preset=oglas-slika-view
448,"RUDEŠ 72m2, Ratarska (lijep 3soban stan)",Grad Zagreb,650,4882,72,9,67,Objava  12.12.2021.,https://www.index.hr/oglasi/rudes-72m2--ratarska--lijep-3soban-stan-/oid/3232457,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12///3232457/0_2021-12-12-01-00-59-028.jpg?preset=oglas-slika-view
449,"ZELENGAJ 38m2, Zelengaj (lijep 2soban stan + parking)",Grad Zagreb,430,3230,38,11,85,Objava  12.12.2021.,https://www.index.hr/oglasi/zelengaj-38m2--zelengaj--lijep-2soban-stan---parking-/oid/3232455,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12///3232455/0_2021-12-12-01-00-59-122.jpg?preset=oglas-slika-view
450,"Stan, Nodilova ulica-Medveščak, 69m2+garaža",Grad Zagreb,500,3755,69,7,54,Objava  12.12.2021.,https://www.index.hr/oglasi/stan--nodilova-ulica-medvescak--69m2-garaza/oid/3232451,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//12///3232451/XML-4214-264961_20211212010009300_0_.jpg?preset=oglas-slika-view
451,Stan Split Skalice,Splitsko-dalmatinska,439,3300,57,7,57,Objava  11.12.2021.,https://www.index.hr/oglasi/stan-split-skalice/oid/3232375,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11/3232375/STAN1-111220212151066053.jpg?preset=oglas-slika-view
452,Stan Kaštela Kaštel Gomilica,Splitsko-dalmatinska,359,2699,80,4,33,Objava  11.12.2021.,https://www.index.hr/oglasi/stan-kastela-kastel-gomilica/oid/3232374,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11/3232374/20201119163534-111220212146572552.jpg?preset=oglas-slika-view
453,Stan Karlovac Banija najam,Karlovačka,300,2256,63,4,35,Objava  11.12.2021.,https://www.index.hr/oglasi/stan-karlovac-banija-najam/oid/3232314,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
454,Dvosoban stan Biograd Na Moru u centru 50m2,Zadarska,330,2483,50,6,49,Objava  11.12.2021.,https://www.index.hr/oglasi/dvosoban-stan-biograd-na-moru-u-centru-50m2/oid/3232201,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11/3232201/Screenshot20211211-181013Maps-111220211822328167.jpg?preset=oglas-slika-view
455,Stan Zadar Mocire,Zadarska,465,3500,81,5,43,Objava  11.12.2021.,https://www.index.hr/oglasi/stan-zadar-mocire/oid/3232111,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11/3232111/298201547-111220211603144198.jpg?preset=oglas-slika-view
456,"Samostojeća kuća u centru Splita, Varoš",Splitsko-dalmatinska,500,3759,54,9,69,Objava  11.12.2021.,https://www.index.hr/oglasi/samostojeca-kuca-u-centru-splita-varos/oid/3232095,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11/3232095/Varo2-111220211553217285.jpg?preset=oglas-slika-view
457,Stan Zlatar,Krapinsko-zagorska,333,2500,60,5,41,Objava  11.12.2021.,https://www.index.hr/oglasi/stan-zlatar/oid/3231859,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
458,Stan Čakovec Sajmište,Međimurska,293,2200,50,5,44,Objava  11.12.2021.,https://www.index.hr/oglasi/stan-cakovec-sajmiste/oid/3231807,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11/3231807/26376884112516344619807861177456083276564927n-111220211139133265.jpg?preset=oglas-slika-view
459,"Trosoban stan Solin Mezanovci, novogradnja, dugoročni najam",Splitsko-dalmatinska,532,4000,68,7,58,Objava  11.12.2021.,https://www.index.hr/oglasi/trosoban-stan-solin-mezanovci-novogradnja-dugorocni-najam/oid/3231787,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11/3231787/kuhinja-111220211126506242.jpg?preset=oglas-slika-view
461,"ZAMET, STAN 56m2, 2S+DB, BALKON, NAJAM",Primorsko-goranska,500,3758,56,8,67,Objava  11.12.2021.,https://www.index.hr/oglasi/zamet--stan-56m2--2s-db--balkon--najam/oid/3231244,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231244/XML-4220-264912_20211211011537653_0_.jpg?preset=oglas-slika-view
462,"Matulji- Mihotići, 1s+db, 2.100kn/mj.",Primorsko-goranska,300,2253,55,5,40,Objava  11.12.2021.,https://www.index.hr/oglasi/matulji--mihotici--1s-db--2-100kn-mj-/oid/3231223,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231223/XML-4142-204465_20211211011340016_0_.jpg?preset=oglas-slika-view
463,"Najam, Rijeka, Centar, novoadaptiran stan od 113m2",Primorsko-goranska,1400,10515,113,12,93,Objava  11.12.2021.,https://www.index.hr/oglasi/najam--rijeka--centar--novoadaptiran-stan-od-113m2/oid/3231240,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231240/XML-4001-265098_20211211011339454_0_.jpg?preset=oglas-slika-view
464,"Cvjetno naselje, trosoban stan 60 m2",Grad Zagreb,600,4506,60,10,75,Objava  11.12.2021.,https://www.index.hr/oglasi/cvjetno-naselje--trosoban-stan-60-m2/oid/3231217,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231217/541066_20211211011328454_0_.jpg?preset=oglas-slika-view
465,OTVORENI KONCEPT DELUX UREĐENJE - KRATKOROČNO,Splitsko-dalmatinska,700,5258,70,10,75,Objava  11.12.2021.,https://www.index.hr/oglasi/otvoreni-koncept-delux-uredjenje---kratkorocno/oid/3231213,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231213/XML-4154-204472_20211211011315625_0_.jpg?preset=oglas-slika-view
466,OTVORENI KONCEPT DELUX UREĐENJE KRATKOROČNO,Splitsko-dalmatinska,700,5258,70,10,75,Objava  11.12.2021.,https://www.index.hr/oglasi/otvoreni-koncept-delux-uredjenje-kratkorocno/oid/3231212,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231212/XML-4154-204468_20211211011315641_0_.jpg?preset=oglas-slika-view
467,"VOLOSKO, 4S KL, 117 m2, pogled na more",Primorsko-goranska,1000,7511,117,8,64,Objava  11.12.2021.,https://www.index.hr/oglasi/volosko--4s-kl--117-m2--pogled-na-more/oid/3231202,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231202/9678-rent_20211211011150468_0_.jpg?preset=oglas-slika-view
468,"Utrine, Maretićeva, 3-soban, 57m2, 2. kat",Grad Zagreb,500,3755,57,8,65,Objava  11.12.2021.,https://www.index.hr/oglasi/utrine--mareticeva--3-soban--57m2--2--kat/oid/3231128,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231128/XML-4005-121362_20211211011034373_0_.jpg?preset=oglas-slika-view
469,"Špansko, 2-S stan 36m2, 4. kat, 1. najam",Grad Zagreb,450,3380,36,12,93,Objava  11.12.2021.,https://www.index.hr/oglasi/spansko--2-s-stan-36m2--4--kat--1--najam/oid/3231129,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231129/XML-4005-265049_20211211011031404_0_.jpg?preset=oglas-slika-view
470,"STAN, NAJAM, ZAGREB, TRNSKO, 57 m2, 2-soban",Grad Zagreb,470,3530,57,8,61,Objava  11.12.2021.,https://www.index.hr/oglasi/stan--najam--zagreb--trnsko--57-m2--2-soban/oid/3231142,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231142/XML-4100-264934-0_20211211011030826_0_.jpg?preset=oglas-slika-view
471,Crikvenica - najam 1S+DB stana u novogradnji,Primorsko-goranska,350,2629,46,7,57,Objava  11.12.2021.,https://www.index.hr/oglasi/crikvenica---najam-1s-db-stana-u-novogradnji/oid/3231267,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231267/0_2021-12-11-01-04-13-460.jpg?preset=oglas-slika-view
472,"Predivan stan 2S+DB - osiguran parking, vanjski bazen, moder",Primorsko-goranska,1000,7511,85,11,88,Objava  11.12.2021.,https://www.index.hr/oglasi/predivan-stan-2s-db---osiguran-parking--vanjski-bazen--moder/oid/3231107,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//11///3231107/XML-4079-265044_20211211010823713_0_.jpg?preset=oglas-slika-view
